step,inner,phase,rms_ro,rms_roUx,rms_roUy,rms_roUz,rms_roe,rms_dq_ro,rms_dq_roUx,rms_dq_roUy,rms_dq_roUz,rms_dq_roe
705,-1,outer_begin,0.0002732943103183061,0.07912208884954453,0.05613552778959274,0,80.56024932861328,0,0,0,0,0
706,-1,outer_begin,0.0002732151770032942,0.07913909107446671,0.05609670281410217,0,80.55123901367188,0,0,0,0,0
707,-1,outer_begin,0.0002731557178776711,0.07915235310792923,0.05604975670576096,0,80.54964447021484,0,0,0,0,0
708,-1,outer_begin,0.000273100333288312,0.07916510850191116,0.05600964277982712,0,80.548095703125,0,0,0,0,0
709,-1,outer_begin,0.0002730625274125487,0.07916592061519623,0.05597418546676636,0,80.55094909667969,0,0,0,0,0
710,-1,outer_begin,0.0002730616834014654,0.07916179299354553,0.05594804137945175,0,80.56330871582031,0,0,0,0,0
711,-1,outer_begin,0.0002731150598265231,0.07917428016662598,0.05594490468502045,0,80.59720611572266,0,0,0,0,0
712,-1,outer_begin,0.000273115118034184,0.07916110008955002,0.05591396242380142,0,80.606201171875,0,0,0,0,0
713,-1,outer_begin,0.0002730826963670552,0.07912985980510712,0.05587628111243248,0,80.60528564453125,0,0,0,0,0
714,-1,outer_begin,0.0002730197738856077,0.07910469174385071,0.05584530159831047,0,80.59498596191406,0,0,0,0,0
715,-1,outer_begin,0.000272944220341742,0.07907691597938538,0.05582021549344063,0,80.58043670654297,0,0,0,0,0
716,-1,outer_begin,0.0002728663966991007,0.07904641330242157,0.05579995736479759,0,80.56513977050781,0,0,0,0,0
717,-1,outer_begin,0.0002727884566411376,0.07901403307914734,0.055781539529562,0,80.54978179931641,0,0,0,0,0
718,-1,outer_begin,0.0002726875827647746,0.07898302376270294,0.05577013269066811,0,80.52964019775391,0,0,0,0,0
719,-1,outer_begin,0.0002725883387029171,0.07895205914974213,0.05576436594128609,0,80.51175689697266,0,0,0,0,0
720,-1,outer_begin,0.0002724842925090343,0.07892148196697235,0.05576543882489204,0,80.49341583251953,0,0,0,0,0
721,-1,outer_begin,0.0002723556535784155,0.07888773828744888,0.05577067658305168,0,80.46665954589844,0,0,0,0,0
722,-1,outer_begin,0.0002722249773796648,0.07885326445102692,0.05577025562524796,0,80.44016265869141,0,0,0,0,0
723,-1,outer_begin,0.0002720719494391233,0.07882560789585114,0.05579546093940735,0,80.40936279296875,0,0,0,0,0
724,-1,outer_begin,0.0002719123149290681,0.07878800481557846,0.05581435933709145,0,80.37490081787109,0,0,0,0,0
725,-1,outer_begin,0.0002717147581279278,0.07874007523059845,0.05582816153764725,0,80.32865142822266,0,0,0,0,0
726,-1,outer_begin,0.0002715073642320931,0.07868803292512894,0.05584586039185524,0,80.27874755859375,0,0,0,0,0
727,-1,outer_begin,0.0002712872810661793,0.07863700389862061,0.05586906895041466,0,80.22517395019531,0,0,0,0,0
728,-1,outer_begin,0.0002710672852117568,0.07858280092477798,0.05589469894766808,0,80.17287445068359,0,0,0,0,0
729,-1,outer_begin,0.0002708143438212574,0.07852431386709213,0.05590859428048134,0,80.1109619140625,0,0,0,0,0
730,-1,outer_begin,0.0002705563965719193,0.07844842225313187,0.05592872574925423,0,80.04540252685547,0,0,0,0,0
731,-1,outer_begin,0.000270297285169363,0.07836584001779556,0.05595819279551506,0,79.97458648681641,0,0,0,0,0
732,-1,outer_begin,0.0002700266195461154,0.07828088849782944,0.05598587542772293,0,79.90152740478516,0,0,0,0,0
733,-1,outer_begin,0.0002697499003261328,0.07818760722875595,0.05600619688630104,0,79.82732391357422,0,0,0,0,0
734,-1,outer_begin,0.0002694652357604355,0.07809360325336456,0.0560312494635582,0,79.74982452392578,0,0,0,0,0
735,-1,outer_begin,0.0002691838017199188,0.07799957692623138,0.0560557134449482,0,79.67423248291016,0,0,0,0,0
736,-1,outer_begin,0.0002689170360099524,0.07789917290210724,0.05608190223574638,0,79.60346221923828,0,0,0,0,0
737,-1,outer_begin,0.0002686452644411474,0.07779949158430099,0.05610986799001694,0,79.53069305419922,0,0,0,0,0
738,-1,outer_begin,0.0002683842612896115,0.07768293470144272,0.05613242834806442,0,79.4580078125,0,0,0,0,0
739,-1,outer_begin,0.0002681369660422206,0.07757816463708878,0.05615673586726189,0,79.39288330078125,0,0,0,0,0
740,-1,outer_begin,0.0002678657474461943,0.07748450338840485,0.05621566250920296,0,79.31080627441406,0,0,0,0,0
741,-1,outer_begin,0.0002676024450920522,0.07739344239234924,0.05627194046974182,0,79.22877502441406,0,0,0,0,0
742,-1,outer_begin,0.0002673618146218359,0.07729020714759827,0.05631508305668831,0,79.16399383544922,0,0,0,0,0
743,-1,outer_begin,0.0002671461261343211,0.0771678239107132,0.05634182691574097,0,79.10212707519531,0,0,0,0,0
744,-1,outer_begin,0.0002669272653292865,0.07703548669815063,0.05637020990252495,0,79.03900909423828,0,0,0,0,0
745,-1,outer_begin,0.000266724731773138,0.07690245658159256,0.05639881268143654,0,78.98178863525391,0,0,0,0,0
746,-1,outer_begin,0.0002665369247552007,0.07676427811384201,0.05642970278859138,0,78.92796325683594,0,0,0,0,0
747,-1,outer_begin,0.0002663558407220989,0.07662791758775711,0.05645721033215523,0,78.87406158447266,0,0,0,0,0
748,-1,outer_begin,0.0002661992621142417,0.07648561894893646,0.05646815523505211,0,78.82704925537109,0,0,0,0,0
749,-1,outer_begin,0.0002660510072018951,0.07634436339139938,0.0564802810549736,0,78.78205871582031,0,0,0,0,0
750,-1,outer_begin,0.0002659375895746052,0.07619455456733704,0.0564878024160862,0,78.74490356445312,0,0,0,0,0
751,-1,outer_begin,0.0002658460580278188,0.07603707164525986,0.0564950630068779,0,78.71136474609375,0,0,0,0,0
752,-1,outer_begin,0.0002657848817761987,0.07586261630058289,0.05648729577660561,0,78.68551635742188,0,0,0,0,0
753,-1,outer_begin,0.0002657506265677512,0.07569339871406555,0.05647977441549301,0,78.66835021972656,0,0,0,0,0
754,-1,outer_begin,0.0002657456789165735,0.07555054128170013,0.05648419260978699,0,78.66972351074219,0,0,0,0,0
755,-1,outer_begin,0.0002656950673554093,0.0753893107175827,0.05649086460471153,0,78.64785003662109,0,0,0,0,0
756,-1,outer_begin,0.0002656308352015913,0.07522621750831604,0.05650044977664948,0,78.62276458740234,0,0,0,0,0
757,-1,outer_begin,0.0002655759453773499,0.07506552338600159,0.05650337040424347,0,78.59967803955078,0,0,0,0,0
758,-1,outer_begin,0.0002655474818311632,0.07490880787372589,0.05651102215051651,0,78.58634185791016,0,0,0,0,0
759,-1,outer_begin,0.0002655214339029044,0.07475107163190842,0.05651858821511269,0,78.57111358642578,0,0,0,0,0
760,-1,outer_begin,0.0002654878480825573,0.07459824532270432,0.05650784447789192,0,78.55544281005859,0,0,0,0,0
761,-1,outer_begin,0.0002654758864082396,0.07444155961275101,0.05650832876563072,0,78.54466247558594,0,0,0,0,0
762,-1,outer_begin,0.0002654864219948649,0.07428711652755737,0.05651026219129562,0,78.54161834716797,0,0,0,0,0
763,-1,outer_begin,0.0002654849959071726,0.07414012402296066,0.05650882050395012,0,78.53330230712891,0,0,0,0,0
764,-1,outer_begin,0.0002655216376297176,0.0739886611700058,0.0565057098865509,0,78.53608703613281,0,0,0,0,0
765,-1,outer_begin,0.0002655457647051662,0.07386487722396851,0.05649884417653084,0,78.54396057128906,0,0,0,0,0
766,-1,outer_begin,0.0002655308926478028,0.07370959222316742,0.05648250132799149,0,78.52860260009766,0,0,0,0,0
767,-1,outer_begin,0.0002655246644280851,0.0735425278544426,0.05646010488271713,0,78.51298522949219,0,0,0,0,0
768,-1,outer_begin,0.0002655161661095917,0.07338418066501617,0.05646481364965439,0,78.49747467041016,0,0,0,0,0
769,-1,outer_begin,0.0002655279531609267,0.07324417680501938,0.0564480796456337,0,78.49308776855469,0,0,0,0,0
770,-1,outer_begin,0.0002655410207808018,0.07311197370290756,0.05643265321850777,0,78.48984527587891,0,0,0,0,0
771,-1,outer_begin,0.0002655606658663601,0.07298793643712997,0.05641793832182884,0,78.48921203613281,0,0,0,0,0
772,-1,outer_begin,0.000265595386736095,0.07286842167377472,0.05640041828155518,0,78.49380493164062,0,0,0,0,0
773,-1,outer_begin,0.0002656211727298796,0.07275328785181046,0.05638312548398972,0,78.49505615234375,0,0,0,0,0
774,-1,outer_begin,0.0002656581636983901,0.0726378858089447,0.05635938793420792,0,78.50591278076172,0,0,0,0,0
775,-1,outer_begin,0.0002656775177456439,0.07252886891365051,0.05633380264043808,0,78.50405883789062,0,0,0,0,0
776,-1,outer_begin,0.0002657028380781412,0.07242358475923538,0.05630585178732872,0,78.50200653076172,0,0,0,0,0
777,-1,outer_begin,0.0002657398290466517,0.07231553643941879,0.05627888068556786,0,78.50609588623047,0,0,0,0,0
778,-1,outer_begin,0.0002657650620676577,0.07220044732093811,0.05625193566083908,0,78.50159454345703,0,0,0,0,0
779,-1,outer_begin,0.0002657953009475023,0.072081059217453,0.05621908232569695,0,78.50339508056641,0,0,0,0,0
780,-1,outer_begin,0.0002658542944118381,0.071967713534832,0.05619842186570168,0,78.51521301269531,0,0,0,0,0
781,-1,outer_begin,0.000265919603407383,0.07187442481517792,0.05618694052100182,0,78.53902435302734,0,0,0,0,0
782,-1,outer_begin,0.0002659786259755492,0.07177618891000748,0.05616315081715584,0,78.55564880371094,0,0,0,0,0
783,-1,outer_begin,0.000266046350589022,0.07167693227529526,0.05614106357097626,0,78.57801055908203,0,0,0,0,0
784,-1,outer_begin,0.0002661205653566867,0.07158631831407547,0.05613424628973007,0,78.60327911376953,0,0,0,0,0
785,-1,outer_begin,0.0002661745238583535,0.07149604707956314,0.05611010268330574,0,78.61979675292969,0,0,0,0,0
786,-1,outer_begin,0.0002662233309820294,0.07141084223985672,0.05608638748526573,0,78.63507843017578,0,0,0,0,0
787,-1,outer_begin,0.0002662685292307287,0.07133524119853973,0.05606428533792496,0,78.64978790283203,0,0,0,0,0
788,-1,outer_begin,0.0002663198683876544,0.07125352323055267,0.05603815242648125,0,78.66544342041016,0,0,0,0,0
789,-1,outer_begin,0.0002663388731889427,0.07117140293121338,0.05601659417152405,0,78.6640625,0,0,0,0,0
790,-1,outer_begin,0.0002663227496668696,0.0711243525147438,0.05602043494582176,0,78.64286041259766,0,0,0,0,0
791,-1,outer_begin,0.0002663231862243265,0.07104632258415222,0.05600099265575409,0,78.6365966796875,0,0,0,0,0
792,-1,outer_begin,0.0002663294726517051,0.07096470892429352,0.05597866699099541,0,78.63444519042969,0,0,0,0,0
793,-1,outer_begin,0.0002663121267687529,0.07088528573513031,0.05593940988183022,0,78.62493133544922,0,0,0,0,0
794,-1,outer_begin,0.0002662863116711378,0.0707911029458046,0.05590109899640083,0,78.60773468017578,0,0,0,0,0
795,-1,outer_begin,0.0002663050545379519,0.07070328295230865,0.05586865171790123,0,78.61329650878906,0,0,0,0,0
796,-1,outer_begin,0.0002662714978214353,0.07063379138708115,0.05582759529352188,0,78.59770965576172,0,0,0,0,0
797,-1,outer_begin,0.0002662424521986395,0.07057240605354309,0.05578503757715225,0,78.58309936523438,0,0,0,0,0
798,-1,outer_begin,0.0002662283659446985,0.0705120787024498,0.05574123188853264,0,78.57313537597656,0,0,0,0,0
799,-1,outer_begin,0.0002661618054844439,0.07046167552471161,0.05569936335086823,0,78.54570770263672,0,0,0,0,0
800,-1,outer_begin,0.0002660771424416453,0.07041014730930328,0.05566170066595078,0,78.51478576660156,0,0,0,0,0
801,-1,outer_begin,0.000265979761024937,0.07035212218761444,0.05561698600649834,0,78.48651885986328,0,0,0,0,0
802,-1,outer_begin,0.000265854672761634,0.07031077891588211,0.05557714775204659,0,78.44900512695312,0,0,0,0,0
803,-1,outer_begin,0.0002657004224602133,0.07027986645698547,0.05554686859250069,0,78.40303039550781,0,0,0,0,0
804,-1,outer_begin,0.0002655017306096852,0.07025245577096939,0.05551505461335182,0,78.3408203125,0,0,0,0,0
805,-1,outer_begin,0.0002652637485880405,0.07026103883981705,0.05549683794379234,0,78.26866912841797,0,0,0,0,0
806,-1,outer_begin,0.0002650464011821896,0.07023932039737701,0.0554737001657486,0,78.20576477050781,0,0,0,0,0
807,-1,outer_begin,0.0002647687797434628,0.07021129876375198,0.05544446408748627,0,78.11551666259766,0,0,0,0,0
808,-1,outer_begin,0.0002644940104801208,0.07018330693244934,0.05542188510298729,0,78.02716827392578,0,0,0,0,0
809,-1,outer_begin,0.0002641619357746094,0.07014860212802887,0.055401511490345,0,77.91685485839844,0,0,0,0,0
810,-1,outer_begin,0.0002638486912474036,0.07008339464664459,0.05540252104401588,0,77.81671905517578,0,0,0,0,0
811,-1,outer_begin,0.0002635356795508415,0.07002021372318268,0.05539316311478615,0,77.71686553955078,0,0,0,0,0
812,-1,outer_begin,0.0002631240640766919,0.06999044865369797,0.05537832528352737,0,77.58072662353516,0,0,0,0,0
813,-1,outer_begin,0.000262694840785116,0.06997340172529221,0.05536351725459099,0,77.44148254394531,0,0,0,0,0
814,-1,outer_begin,0.0002622306346893311,0.06999601423740387,0.05536869913339615,0,77.29429626464844,0,0,0,0,0
815,-1,outer_begin,0.0002617674181237817,0.06998834758996964,0.05535215139389038,0,77.14895629882812,0,0,0,0,0
816,-1,outer_begin,0.0002612788521219045,0.06998847424983978,0.05533447489142418,0,76.99648284912109,0,0,0,0,0
817,-1,outer_begin,0.000260763947153464,0.07000226527452469,0.05532895028591156,0,76.83885955810547,0,0,0,0,0
818,-1,outer_begin,0.0002601784071885049,0.06999623030424118,0.05530250445008278,0,76.65462493896484,0,0,0,0,0
819,-1,outer_begin,0.0002596460981294513,0.06997715681791306,0.05528884753584862,0,76.48799896240234,0,0,0,0,0
820,-1,outer_begin,0.0002590228396002203,0.06997477263212204,0.05527964606881142,0,76.29014587402344,0,0,0,0,0
821,-1,outer_begin,0.000258405547356233,0.06997177004814148,0.05528134480118752,0,76.09938049316406,0,0,0,0,0
822,-1,outer_begin,0.0002577326958999038,0.06997040659189224,0.05528204143047333,0,75.88604736328125,0,0,0,0,0
823,-1,outer_begin,0.0002570544311311096,0.06998055428266525,0.05529690161347389,0,75.67698669433594,0,0,0,0,0
824,-1,outer_begin,0.0002563422895036638,0.0699799507856369,0.05530231446027756,0,75.45296478271484,0,0,0,0,0
825,-1,outer_begin,0.0002556068066041917,0.0699709951877594,0.05530886352062225,0,75.22038269042969,0,0,0,0,0
826,-1,outer_begin,0.0002548580232542008,0.06997479498386383,0.05532190948724747,0,74.98804473876953,0,0,0,0,0
827,-1,outer_begin,0.0002541340363677591,0.0699717253446579,0.05533872172236443,0,74.76218414306641,0,0,0,0,0
828,-1,outer_begin,0.0002533966617193073,0.06996756792068481,0.05537403374910355,0,74.53862762451172,0,0,0,0,0
829,-1,outer_begin,0.0002525901945773512,0.06997689604759216,0.05539986118674278,0,74.28725433349609,0,0,0,0,0
830,-1,outer_begin,0.0002517662942409515,0.06997569650411606,0.05542198941111565,0,74.03244018554688,0,0,0,0,0
831,-1,outer_begin,0.0002509387850295752,0.06998483091592789,0.05545369535684586,0,73.77634429931641,0,0,0,0,0
832,-1,outer_begin,0.000250102166319266,0.06999582797288895,0.0554894432425499,0,73.51885223388672,0,0,0,0,0
833,-1,outer_begin,0.0002492560597602278,0.07000764459371567,0.05552749708294868,0,73.26028442382812,0,0,0,0,0
834,-1,outer_begin,0.0002483987191226333,0.0700189471244812,0.05557112023234367,0,72.99916839599609,0,0,0,0,0
835,-1,outer_begin,0.0002475512446835637,0.07002674043178558,0.05562905967235565,0,72.74224090576172,0,0,0,0,0
836,-1,outer_begin,0.0002467501326464117,0.07001841068267822,0.05568992719054222,0,72.50979614257812,0,0,0,0,0
837,-1,outer_begin,0.0002458614180795848,0.07002586871385574,0.05574470385909081,0,72.2396240234375,0,0,0,0,0
838,-1,outer_begin,0.0002450000611133873,0.07002539932727814,0.05579553171992302,0,71.98204040527344,0,0,0,0,0
839,-1,outer_begin,0.000244115071836859,0.070027194917202,0.05584845319390297,0,71.71577453613281,0,0,0,0,0
840,-1,outer_begin,0.0002432347391732037,0.07002919167280197,0.05590704828500748,0,71.45150756835938,0,0,0,0,0
841,-1,outer_begin,0.0002423536643618718,0.07003026455640793,0.05596973747014999,0,71.18795776367188,0,0,0,0,0
842,-1,outer_begin,0.0002414257469354197,0.07006601989269257,0.05605579912662506,0,70.89927673339844,0,0,0,0,0
843,-1,outer_begin,0.0002405238337814808,0.07006698101758957,0.05612169206142426,0,70.63384246826172,0,0,0,0,0
844,-1,outer_begin,0.0002396167546976358,0.07007091492414474,0.05619127675890923,0,70.36400604248047,0,0,0,0,0
845,-1,outer_begin,0.0002387208369327709,0.07007564604282379,0.05626169964671135,0,70.09967041015625,0,0,0,0,0
846,-1,outer_begin,0.0002378273056820035,0.07007444649934769,0.05633904412388802,0,69.83488464355469,0,0,0,0,0
847,-1,outer_begin,0.0002369783178437501,0.0700739324092865,0.05641996115446091,0,69.57936859130859,0,0,0,0,0
848,-1,outer_begin,0.0002361061779083684,0.07007068395614624,0.05649776756763458,0,69.31869506835938,0,0,0,0,0
849,-1,outer_begin,0.000235212966799736,0.0700780376791954,0.05658553913235664,0,69.05266571044922,0,0,0,0,0
850,-1,outer_begin,0.0002343417727388442,0.07006940990686417,0.05666680261492729,0,68.79319000244141,0,0,0,0,0
851,-1,outer_begin,0.0002334605960641056,0.07005838304758072,0.05674736574292183,0,68.53005218505859,0,0,0,0,0
852,-1,outer_begin,0.0002326089743291959,0.07003771513700485,0.05683052912354469,0,68.28054046630859,0,0,0,0,0
853,-1,outer_begin,0.0002317320904694498,0.07000463455915451,0.05690436065196991,0,68.01943206787109,0,0,0,0,0
854,-1,outer_begin,0.0002308721741428599,0.06997339427471161,0.05698074400424957,0,67.76490783691406,0,0,0,0,0
855,-1,outer_begin,0.0002300139312865213,0.06994237005710602,0.05705542489886284,0,67.51028442382812,0,0,0,0,0
856,-1,outer_begin,0.0002291718119522557,0.06991773843765259,0.0571320541203022,0,67.26287078857422,0,0,0,0,0
857,-1,outer_begin,0.0002283403882756829,0.06991186738014221,0.0572221465408802,0,67.02350616455078,0,0,0,0,0
858,-1,outer_begin,0.0002275026927236468,0.0698896050453186,0.05730442702770233,0,66.77571105957031,0,0,0,0,0
859,-1,outer_begin,0.0002266796072944999,0.06987067312002182,0.05738222599029541,0,66.53459930419922,0,0,0,0,0
860,-1,outer_begin,0.0002258607710245997,0.06985434889793396,0.05745990574359894,0,66.29517364501953,0,0,0,0,0
861,-1,outer_begin,0.0002250509278383106,0.06983845680952072,0.05754096060991287,0,66.05899810791016,0,0,0,0,0
862,-1,outer_begin,0.0002242552145617083,0.06982011348009109,0.05762093514204025,0,65.82744598388672,0,0,0,0,0
863,-1,outer_begin,0.0002234912099083886,0.06979877501726151,0.05769858136773109,0,65.60488891601562,0,0,0,0,0
864,-1,outer_begin,0.0002226801589131355,0.0697949081659317,0.05778707563877106,0,65.36661529541016,0,0,0,0,0
865,-1,outer_begin,0.0002219232119387016,0.06978459656238556,0.05786041542887688,0,65.15379333496094,0,0,0,0,0
866,-1,outer_begin,0.0002211533283116296,0.06977570801973343,0.05792903527617455,0,64.93070220947266,0,0,0,0,0
867,-1,outer_begin,0.0002203983312938362,0.06976736336946487,0.05799013748764992,0,64.71229553222656,0,0,0,0,0
868,-1,outer_begin,0.0002196439018007368,0.06975471973419189,0.05804339796304703,0,64.49559783935547,0,0,0,0,0
869,-1,outer_begin,0.0002189323131460696,0.06974117457866669,0.05810055136680603,0,64.29331970214844,0,0,0,0,0
870,-1,outer_begin,0.0002182393800467253,0.06972480565309525,0.05815621465444565,0,64.09597778320312,0,0,0,0,0
871,-1,outer_begin,0.0002175668487325311,0.06970258057117462,0.058209627866745,0,63.90292358398438,0,0,0,0,0
872,-1,outer_begin,0.0002169230720028281,0.06968014687299728,0.05825376138091087,0,63.71659088134766,0,0,0,0,0
873,-1,outer_begin,0.0002162964956369251,0.06965886056423187,0.0582907497882843,0,63.53542709350586,0,0,0,0,0
874,-1,outer_begin,0.0002156950649805367,0.06963952630758286,0.05832212418317795,0,63.36358642578125,0,0,0,0,0
875,-1,outer_begin,0.0002151236112695187,0.06961586326360703,0.05834994092583656,0,63.20281982421875,0,0,0,0,0
876,-1,outer_begin,0.0002145729522453621,0.06958619505167007,0.05837208405137062,0,63.04907989501953,0,0,0,0,0
877,-1,outer_begin,0.0002140363940270618,0.0695541575551033,0.05839214846491814,0,62.89945220947266,0,0,0,0,0
878,-1,outer_begin,0.0002135176328010857,0.06952212750911713,0.05840791761875153,0,62.75524520874023,0,0,0,0,0
879,-1,outer_begin,0.0002130025823134929,0.06950516998767853,0.05842329934239388,0,62.60877990722656,0,0,0,0,0
880,-1,outer_begin,0.0002125328173860908,0.06947527080774307,0.05842972546815872,0,62.48065567016602,0,0,0,0,0
881,-1,outer_begin,0.0002120964200003073,0.0694417804479599,0.05842982605099678,0,62.36153030395508,0,0,0,0,0
882,-1,outer_begin,0.0002117468975484371,0.0694349929690361,0.05845798924565315,0,62.28447723388672,0,0,0,0,0
883,-1,outer_begin,0.0002114172239089385,0.0694187805056572,0.05846155434846878,0,62.19930648803711,0,0,0,0,0
884,-1,outer_begin,0.0002110375207848847,0.0693865641951561,0.05845025926828384,0,62.09601211547852,0,0,0,0,0
885,-1,outer_begin,0.000210687387152575,0.069353848695755,0.05843055993318558,0,62.00086212158203,0,0,0,0,0
886,-1,outer_begin,0.0002103713195538148,0.06931877881288528,0.05840733274817467,0,61.91567611694336,0,0,0,0,0
887,-1,outer_begin,0.0002100818819599226,0.0692768469452858,0.05837361887097359,0,61.83985137939453,0,0,0,0,0
888,-1,outer_begin,0.0002099563425872475,0.06923917680978775,0.05832625180482864,0,61.84946823120117,0,0,0,0,0
889,-1,outer_begin,0.0002097295655403286,0.06918798387050629,0.05828502029180527,0,61.78837585449219,0,0,0,0,0
890,-1,outer_begin,0.0002095382224069908,0.06913569569587708,0.05824681371450424,0,61.73638916015625,0,0,0,0,0
891,-1,outer_begin,0.000209407793590799,0.0690755695104599,0.05818255245685577,0,61.70586395263672,0,0,0,0,0
892,-1,outer_begin,0.0002093120565405115,0.06901409476995468,0.05811049044132233,0,61.68664169311523,0,0,0,0,0
893,-1,outer_begin,0.000209230332984589,0.06894582509994507,0.05802720785140991,0,61.67190933227539,0,0,0,0,0
894,-1,outer_begin,0.0002092049835482612,0.06886991858482361,0.05793529748916626,0,61.67471313476562,0,0,0,0,0
895,-1,outer_begin,0.0002092071808874607,0.06879862397909164,0.05784469097852707,0,61.68078231811523,0,0,0,0,0
896,-1,outer_begin,0.0002092587965307757,0.06871728599071503,0.05774371698498726,0,61.70279693603516,0,0,0,0,0
897,-1,outer_begin,0.0002093592192977667,0.06862287223339081,0.05763264745473862,0,61.74057769775391,0,0,0,0,0
898,-1,outer_begin,0.0002094880037475377,0.06851929426193237,0.05751905962824821,0,61.78418350219727,0,0,0,0,0
899,-1,outer_begin,0.0002096685057040304,0.06841011345386505,0.0573943518102169,0,61.84562301635742,0,0,0,0,0
900,-1,outer_begin,0.0002098994009429589,0.06831303238868713,0.05728298425674438,0,61.93025207519531,0,0,0,0,0
901,-1,outer_begin,0.0002101705322274938,0.06819628924131393,0.05714523792266846,0,62.01911544799805,0,0,0,0,0
902,-1,outer_begin,0.0002105048042722046,0.06807448714971542,0.0570017509162426,0,62.13650131225586,0,0,0,0,0
903,-1,outer_begin,0.0002108495827997103,0.06795079261064529,0.05686551705002785,0,62.25585174560547,0,0,0,0,0
904,-1,outer_begin,0.0002112424554070458,0.0678103119134903,0.0567028671503067,0,62.37705993652344,0,0,0,0,0
905,-1,outer_begin,0.0002116637624567375,0.0676601380109787,0.05653001740574837,0,62.50947952270508,0,0,0,0,0
906,-1,outer_begin,0.0002121065481333062,0.06751197576522827,0.05635523423552513,0,62.64829254150391,0,0,0,0,0
907,-1,outer_begin,0.0002125797182088718,0.06736231595277786,0.05617513507604599,0,62.79728317260742,0,0,0,0,0
908,-1,outer_begin,0.0002130811626557261,0.06720615923404694,0.05598920956254005,0,62.95377349853516,0,0,0,0,0
909,-1,outer_begin,0.0002136071707354859,0.06704723089933395,0.0557996854186058,0,63.11772537231445,0,0,0,0,0
910,-1,outer_begin,0.0002141445002052933,0.06688535958528519,0.05561140552163124,0,63.28112030029297,0,0,0,0,0
911,-1,outer_begin,0.000214705549296923,0.06671551614999771,0.05541307479143143,0,63.45405578613281,0,0,0,0,0
912,-1,outer_begin,0.000215286243474111,0.06653790175914764,0.05521009489893913,0,63.63084030151367,0,0,0,0,0
913,-1,outer_begin,0.0002158881106879562,0.06635749340057373,0.05500097200274467,0,63.81483840942383,0,0,0,0,0
914,-1,outer_begin,0.0002165073819924146,0.06617238372564316,0.0547875203192234,0,64.00315856933594,0,0,0,0,0
915,-1,outer_begin,0.0002171444211853668,0.06598249822854996,0.05456874892115593,0,64.19728851318359,0,0,0,0,0
916,-1,outer_begin,0.000217793567571789,0.06578522920608521,0.0543455146253109,0,64.39521789550781,0,0,0,0,0
917,-1,outer_begin,0.0002184610930271447,0.06558288633823395,0.05411620810627937,0,64.59825134277344,0,0,0,0,0
918,-1,outer_begin,0.0002191335515817627,0.06537849456071854,0.05388462170958519,0,64.80336761474609,0,0,0,0,0
919,-1,outer_begin,0.0002198101137764752,0.06517144292593002,0.0536489225924015,0,65.00955200195312,0,0,0,0,0
920,-1,outer_begin,0.0002204808843089268,0.06496036052703857,0.05340922623872757,0,65.21117401123047,0,0,0,0,0
921,-1,outer_begin,0.0002211658720625564,0.06474890559911728,0.0531681627035141,0,65.41852569580078,0,0,0,0,0
922,-1,outer_begin,0.0002218589215772226,0.06453539431095123,0.05292627215385437,0,65.62799072265625,0,0,0,0,0
923,-1,outer_begin,0.0002225530333817005,0.06431890279054642,0.05268340930342674,0,65.83766174316406,0,0,0,0,0
924,-1,outer_begin,0.00022325107420329,0.06409826874732971,0.05243889987468719,0,66.04735565185547,0,0,0,0,0
925,-1,outer_begin,0.000223952200030908,0.06387749314308167,0.05220078304409981,0,66.26309204101562,0,0,0,0,0
926,-1,outer_begin,0.0002246432995889336,0.0636528804898262,0.05195949226617813,0,66.47078704833984,0,0,0,0,0
927,-1,outer_begin,0.0002253238199045882,0.06342199444770813,0.05170728266239166,0,66.67423248291016,0,0,0,0,0
928,-1,outer_begin,0.000225994226639159,0.06319182366132736,0.05145366862416267,0,66.87416076660156,0,0,0,0,0
929,-1,outer_begin,0.0002266892697662115,0.06295482814311981,0.05120683088898659,0,67.08137512207031,0,0,0,0,0
930,-1,outer_begin,0.000227359778364189,0.06271757930517197,0.05095840618014336,0,67.28208923339844,0,0,0,0,0
931,-1,outer_begin,0.0002280451299156994,0.06248093023896217,0.05071485042572021,0,67.49031066894531,0,0,0,0,0
932,-1,outer_begin,0.0002286877570440993,0.06224371865391731,0.05046927928924561,0,67.68216705322266,0,0,0,0,0
933,-1,outer_begin,0.0002293619036208838,0.06203609704971313,0.05024076625704765,0,67.89675903320312,0,0,0,0,0
934,-1,outer_begin,0.0002299770712852478,0.06179851666092873,0.0500066913664341,0,68.07801055908203,0,0,0,0,0
935,-1,outer_begin,0.0002305766684003174,0.06155936047434807,0.04977842792868614,0,68.25425720214844,0,0,0,0,0
936,-1,outer_begin,0.0002311629214091226,0.06132108345627785,0.04955417662858963,0,68.42634582519531,0,0,0,0,0
937,-1,outer_begin,0.0002317309990758076,0.06108294799923897,0.04933465644717216,0,68.59162139892578,0,0,0,0,0
938,-1,outer_begin,0.0002322760701645166,0.06084413826465607,0.0491180382668972,0,68.74969482421875,0,0,0,0,0
939,-1,outer_begin,0.0002328039263375103,0.06060744449496269,0.0489056296646595,0,68.90343475341797,0,0,0,0,0
940,-1,outer_begin,0.0002333093871129677,0.06036761403083801,0.048696368932724,0,69.05083465576172,0,0,0,0,0
