x_m,r_m,x_over_rt,r_over_rt
2.848033161501349664e+00,5.144826827554477289e-01,3.537709659650145966e+01,6.390692289366470824e+00
2.852540821761710088e+00,5.145630179771902846e-01,3.543308889835054032e+01,6.391690180450783743e+00
2.857048482022070957e+00,5.146425437480650622e-01,3.548908120019962809e+01,6.392678016869325575e+00
2.861556142282430937e+00,5.147213887832969847e-01,3.554507350204870875e+01,6.393657397469684867e+00
2.866063802542791805e+00,5.147995572835357692e-01,3.560106580389779651e+01,6.394628374430604723e+00
2.870571462803152230e+00,5.148770536204742010e-01,3.565705810574687717e+01,6.395591002055453167e+00
2.875079123063512210e+00,5.149538495392984583e-01,3.571305040759595784e+01,6.396544929374554656e+00
2.879586783323873078e+00,5.150297783460144885e-01,3.576904270944504560e+01,6.397488085783671785e+00
2.884094443584233503e+00,5.151050486664349171e-01,3.582503501129412626e+01,6.398423062746847911e+00
2.888602103844594371e+00,5.151796666952100923e-01,3.588102731314321403e+01,6.399349937211479045e+00
2.893109764104954351e+00,5.152536384661052793e-01,3.593701961499229469e+01,6.400268784126518007e+00
2.897617424365315220e+00,5.153269673171436693e-01,3.599301191684138246e+01,6.401179644955514725e+00
2.902125084625675644e+00,5.153994463933970760e-01,3.604900421869046312e+01,6.402079950231627237e+00
2.906632744886035624e+00,5.154712704890473951e-01,3.610499652053954378e+01,6.402972119608067558e+00
2.911140405146396493e+00,5.155424567768774891e-01,3.616098882238863155e+01,6.403856366398081867e+00
2.915648065406756917e+00,5.156130041233369932e-01,3.621698112423771221e+01,6.404732676521173396e+00
2.920155725667117785e+00,5.156829176932928860e-01,3.627297342608679998e+01,6.405601114133196106e+00
2.924663385927477766e+00,5.157519881859065070e-01,3.632896572793588064e+01,6.406459079385212085e+00
2.929171046187838190e+00,5.158203980540130296e-01,3.638495802978496130e+01,6.407308838631303516e+00
2.933678706448199058e+00,5.158881808993668328e-01,3.644095033163404906e+01,6.408150809258641445e+00
2.938186366708559039e+00,5.159553429985987982e-01,3.649694263348312973e+01,6.408985069232952192e+00
2.942694026968919907e+00,5.160218923760706566e-01,3.655293493533221749e+01,6.409811718229559752e+00
2.947201687229280331e+00,5.160876259596636206e-01,3.660892723718129815e+01,6.410628233770122364e+00
2.951709347489640756e+00,5.161527485453385466e-01,3.666491953903038592e+01,6.411437159745837278e+00
2.956217007750001180e+00,5.162172793822412675e-01,3.672091184087946658e+01,6.412238735261676759e+00
2.960724668010361604e+00,5.162812245731814853e-01,3.677690414272854724e+01,6.413033036124234698e+00
2.965232328270722473e+00,5.163445574913844149e-01,3.683289644457763501e+01,6.413819731586665185e+00
2.969739988531082453e+00,5.164071100713450990e-01,3.688888874642671567e+01,6.414596734008386036e+00
2.974247648791443321e+00,5.164690865228540595e-01,3.694488104827580344e+01,6.415366579999430385e+00
2.978755309051803746e+00,5.165304808687528615e-01,3.700087335012488410e+01,6.416129195313992284e+00
2.983262969312164170e+00,5.165912926654889770e-01,3.705686565197397186e+01,6.416884574442445199e+00
2.987770629572524594e+00,5.166514208909640526e-01,3.711285795382305253e+01,6.417631462529831410e+00
2.992278289832885019e+00,5.167108536650507622e-01,3.716885025567213319e+01,6.418369712006096073e+00
2.996785950093245443e+00,5.167697112659972447e-01,3.722484255752122095e+01,6.419100816918170693e+00
3.001293610353605867e+00,5.168280001476881491e-01,3.728083485937030161e+01,6.419824857433553689e+00
3.005801270613966736e+00,5.168857233455805833e-01,3.733682716121938938e+01,6.420541871257444910e+00
3.010308930874326716e+00,5.169427047743210268e-01,3.739281946306847004e+01,6.421249671130005332e+00
3.014816591134687584e+00,5.169991228325488963e-01,3.744881176491755781e+01,6.421950473045760610e+00
3.019324251395048009e+00,5.170550106647822108e-01,3.750480406676663847e+01,6.422644688712281891e+00
3.023831911655408433e+00,5.171103738914190062e-01,3.756079636861571913e+01,6.423332387943842647e+00
3.028339571915768857e+00,5.171651142892480513e-01,3.761678867046480690e+01,6.424012350652109404e+00
3.032847232176129282e+00,5.172192232281197510e-01,3.767278097231388756e+01,6.424684469636914308e+00
3.037354892436490150e+00,5.172728029384895398e-01,3.772877327416297533e+01,6.425350014762928552e+00
3.041862552696850130e+00,5.173258453688484027e-01,3.778476557601205599e+01,6.426008886017619659e+00
3.046370212957210999e+00,5.173783089347604447e-01,3.784075787786114375e+01,6.426660566856225998e+00
3.050877873217571423e+00,5.174300531670452674e-01,3.789675017971022442e+01,6.427303312428362503e+00
3.055385533477931403e+00,5.174812679416879169e-01,3.795274248155930508e+01,6.427939481295422475e+00
3.059893193738292272e+00,5.175319644520316453e-01,3.800873478340839284e+01,6.428569212496512364e+00
3.064400853998652696e+00,5.175821484356424307e-01,3.806472708525747350e+01,6.429192577301316547e+00
3.068908514259013565e+00,5.176316524197213109e-01,3.812071938710656127e+01,6.429807495431604458e+00
3.073416174519373545e+00,5.176806589900692090e-01,3.817671168895564193e+01,6.430416234893103322e+00
3.077923834779733969e+00,5.177291826063664670e-01,3.823270399080472259e+01,6.431018975298012030e+00
3.082431495040094838e+00,5.177772239042905955e-01,3.828869629265381036e+01,6.431615724542458779e+00
3.086939155300454818e+00,5.178245923469977363e-01,3.834468859450289102e+01,6.432204115856130500e+00
3.091446815560815686e+00,5.178714603776709557e-01,3.840068089635197879e+01,6.432786291257325040e+00
3.095954475821176111e+00,5.179178518204904380e-01,3.845667319820105945e+01,6.433362546680212013e+00
3.100462136081536979e+00,5.179637670317068787e-01,3.851266550005014722e+01,6.433932886549989405e+00
3.104969796341896959e+00,5.180090353912766288e-01,3.856865780189922788e+01,6.434495191494648658e+00
3.109477456602257384e+00,5.180538216058399037e-01,3.862465010374830854e+01,6.435051507432332230e+00
3.113985116862618252e+00,5.180981507755451076e-01,3.868064240559739630e+01,6.435602146146762514e+00
3.118492777122978232e+00,5.181420083653972553e-01,3.873663470744647697e+01,6.436146927090209857e+00
3.123000437383339101e+00,5.181852333816597822e-01,3.879262700929556473e+01,6.436683850464689272e+00
3.127508097643699525e+00,5.182280054446096740e-01,3.884861931114464539e+01,6.437215147439410146e+00
3.132015757904060393e+00,5.182703346629645713e-01,3.890461161299373316e+01,6.437740943580704922e+00
3.136523418164420374e+00,5.183121673072139668e-01,3.896060391484281382e+01,6.438260571482690153e+00
3.141031078424780798e+00,5.183534227148235418e-01,3.901659621669189448e+01,6.438773029188541663e+00
3.145538738685141666e+00,5.183942499582857577e-01,3.907258851854098225e+01,6.439280168415450589e+00
3.150046398945501647e+00,5.184346557339337691e-01,3.912858082039006291e+01,6.439782072342509878e+00
3.154554059205862515e+00,5.184745166644346703e-01,3.918457312223915068e+01,6.440277208427236388e+00
3.159061719466222939e+00,5.185138888922931066e-01,3.924056542408823134e+01,6.440766274048731255e+00
3.163569379726583808e+00,5.185528488507010758e-01,3.929655772593731911e+01,6.441250218628669977e+00
3.168077039986943788e+00,5.185913878359647011e-01,3.935255002778639977e+01,6.441728934053347899e+00
3.172584700247304212e+00,5.186293459756893265e-01,3.940854232963548043e+01,6.442200434453628333e+00
3.177092360507665081e+00,5.186669075576882948e-01,3.946453463148456819e+01,6.442667008976936671e+00
3.181600020768025061e+00,5.187040877664897964e-01,3.952052693333364886e+01,6.443128846239237539e+00
3.186107681028385930e+00,5.187407795614370487e-01,3.957651923518273662e+01,6.443584616625514627e+00
3.190615341288746354e+00,5.187770084024744266e-01,3.963251153703181728e+01,6.444034636388726867e+00
3.195123001549106334e+00,5.188128544987544721e-01,3.968850383888089794e+01,6.444479901853978454e+00
3.199630661809467203e+00,5.188482820144577623e-01,3.974449614072998571e+01,6.444919967883458334e+00
3.204138322069827627e+00,5.188831479971182103e-01,3.980048844257906637e+01,6.445353058780426636e+00
3.208645982330188495e+00,5.189176357393019412e-01,3.985648074442815414e+01,6.445781451329755996e+00
3.213153642590548476e+00,5.189517570672482760e-01,3.991247304627723480e+01,6.446205292432126477e+00
3.217661302850909344e+00,5.189853444388183856e-01,3.996846534812632257e+01,6.446622500947995604e+00
3.222168963111269768e+00,5.190185679686201148e-01,4.002445764997540323e+01,6.447035189971059843e+00
3.226676623371629749e+00,5.190514617783192897e-01,4.008044995182448389e+01,6.447443783346615831e+00
3.231184283631990617e+00,5.190839081523153098e-01,4.013644225367357166e+01,6.447846818859888529e+00
3.235691943892351041e+00,5.191159661062544339e-01,4.019243455552265232e+01,6.448245029578963283e+00
3.240199604152711466e+00,5.191477017652814663e-01,4.024842685737174008e+01,6.448639236883193071e+00
3.244707264413071890e+00,5.191790121867932983e-01,4.030441915922082075e+01,6.449028162061900993e+00
3.249214924673432758e+00,5.192098950572848759e-01,4.036041146106990851e+01,6.449411776377677263e+00
3.253722584933792739e+00,5.192404330229510867e-01,4.041640376291898917e+01,6.449791106427564813e+00
3.258230245194153163e+00,5.192705541192308427e-01,4.047239606476806983e+01,6.450165258297383630e+00
3.262737905454514031e+00,5.193002592487666602e-01,4.052838836661715760e+01,6.450534243199387063e+00
3.267245565714874456e+00,5.193296920850989373e-01,4.058438066846623826e+01,6.450899845787206210e+00
3.271753225975234880e+00,5.193587903014350582e-01,4.064037297031532603e+01,6.451261291863053415e+00
3.276260886235595304e+00,5.193875229203003263e-01,4.069636527216440669e+01,6.451618196637480374e+00
3.280768546495956173e+00,5.194159486441939366e-01,4.075235757401349446e+01,6.451971289288789713e+00
3.285276206756316153e+00,5.194439333874339981e-01,4.080834987586257512e+01,6.452318904259785270e+00
3.289783867016676577e+00,5.194715164332062152e-01,4.086434217771165578e+01,6.452661529510046456e+00
3.294291527277037446e+00,5.194988435841505492e-01,4.092033447956074355e+01,6.453000976139998457e+00
3.298799187537397426e+00,5.195258299965519466e-01,4.097632678140982421e+01,6.453336190255909877e+00
3.303306847797758294e+00,5.195525500345228309e-01,4.103231908325891197e+01,6.453668095578198205e+00
3.307814508058118719e+00,5.195790140708210769e-01,4.108831138510799263e+01,6.453996820952998092e+00
3.312322168318479587e+00,5.196050041404732811e-01,4.114430368695708040e+01,6.454319658909053459e+00
3.316829828578839567e+00,5.196306939197308239e-01,4.120029598880616106e+01,6.454638766781329196e+00
3.321337488839199992e+00,5.196561008624881461e-01,4.125628829065524172e+01,6.454954361374922733e+00
3.325845149099560860e+00,5.196811621280953419e-01,4.131228059250432949e+01,6.455265662109128222e+00
3.330352809359920840e+00,5.197060428038884350e-01,4.136827289435341015e+01,6.455574719630935654e+00
3.334860469620281709e+00,5.197306389517385439e-01,4.142426519620249792e+01,6.455880242863655916e+00
3.339368129880642133e+00,5.197549428822167972e-01,4.148025749805157858e+01,6.456182136292365037e+00
3.343875790141002113e+00,5.197789895510314118e-01,4.153624979990065924e+01,6.456480834122494628e+00
3.348383450401362982e+00,5.198026177828849459e-01,4.159224210174974701e+01,6.456774334300788176e+00
3.352891110661723406e+00,5.198259953534274391e-01,4.164823440359882767e+01,6.457064720867368379e+00
3.357398770922084275e+00,5.198491195146430766e-01,4.170422670544791544e+01,6.457351959687511744e+00
3.361906431182444255e+00,5.198720025528763555e-01,4.176021900729699610e+01,6.457636203377136397e+00
3.366414091442805123e+00,5.198947663507859085e-01,4.181621130914608386e+01,6.457918965912501363e+00
3.370921751703165548e+00,5.199172351107473888e-01,4.187220361099516452e+01,6.458198063607818895e+00
3.375429411963525528e+00,5.199394980811878897e-01,4.192819591284424519e+01,6.458474605070342989e+00
3.379937072223886396e+00,5.199614409504172974e-01,4.198418821469333295e+01,6.458747170367272972e+00
3.384444732484246821e+00,5.199830736308921342e-01,4.204018051654241361e+01,6.459015882627069161e+00
3.388952392744607689e+00,5.200045185366620748e-01,4.209617281839150138e+01,6.459282262426707888e+00
3.393460053004967669e+00,5.200257017078612209e-01,4.215216512024058204e+01,6.459545391067154974e+00
3.397967713265328538e+00,5.200467734477715043e-01,4.220815742208966981e+01,6.459807135553959689e+00
3.402475373525688962e+00,5.200675943257141443e-01,4.226414972393875047e+01,6.460065763936577277e+00
3.406983033786048942e+00,5.200882477744752652e-01,4.232014202578783113e+01,6.460322312582762905e+00
3.411490694046409811e+00,5.201087158481717543e-01,4.237613432763691890e+01,6.460576558576136108e+00
3.415998354306770235e+00,5.201289923755693101e-01,4.243212662948599956e+01,6.460828425260162433e+00
3.420506014567131103e+00,5.201491281785700638e-01,4.248811893133508732e+01,6.461078543923608031e+00
3.425013674827491084e+00,5.201690193627959147e-01,4.254411123318416799e+01,6.461325624033239734e+00
3.429521335087851952e+00,5.201887690161809408e-01,4.260010353503325575e+01,6.461570946104974844e+00
3.434028995348212376e+00,5.202082609773475141e-01,4.265609583688233641e+01,6.461813067229955188e+00
3.438536655608572357e+00,5.202276345156787718e-01,4.271208813873141708e+01,6.462053717355180638e+00
3.443044315868933225e+00,5.202468128490153054e-01,4.276808044058050484e+01,6.462291942724244898e+00
3.447551976129293649e+00,5.202658830937377799e-01,4.282407274242958550e+01,6.462528825460999826e+00
3.452059636389654518e+00,5.202847905472385293e-01,4.288006504427867327e+01,6.462763686072151792e+00
3.456567296650014498e+00,5.203035668672600922e-01,4.293605734612775393e+01,6.462996917797157792e+00
3.461074956910375366e+00,5.203222081731061488e-01,4.299204964797684170e+01,6.463228472431602256e+00
3.465582617170735791e+00,5.203407222052179870e-01,4.304804194982592236e+01,6.463458446124067613e+00
3.470090277431095771e+00,5.203591256945040433e-01,4.310403425167500302e+01,6.463687046699013727e+00
3.474597937691456639e+00,5.203774022022007451e-01,4.316002655352409079e+01,6.463914069960882358e+00
3.479105597951817064e+00,5.203955859555262631e-01,4.321601885537317145e+01,6.464139941066099126e+00
3.483613258212177488e+00,5.204136464765362069e-01,4.327201115722225921e+01,6.464364281430175829e+00
3.488120918472537912e+00,5.204316303699647595e-01,4.332800345907133988e+01,6.464587669957950311e+00
3.492628578732898337e+00,5.204494968135248145e-01,4.338399576092042054e+01,6.464809599571764487e+00
3.497136238993258761e+00,5.204672975316109174e-01,4.343998806276950830e+01,6.465030712770770904e+00
3.501643899253619185e+00,5.204849914574652958e-01,4.349598036461858896e+01,6.465250499440597487e+00
3.506151559513980054e+00,5.205026273825856808e-01,4.355197266646767673e+01,6.465469565649160977e+00
3.510659219774340478e+00,5.205201697761813184e-01,4.360796496831675739e+01,6.465687470047591923e+00
3.515166880034700903e+00,5.205376602834973498e-01,4.366395727016584516e+01,6.465904729935997075e+00
3.519674540295061327e+00,5.205550695122527216e-01,4.371994957201492582e+01,6.466120980215548819e+00
3.524182200555421751e+00,5.205724330344608797e-01,4.377594187386400648e+01,6.466336662747170116e+00
3.528689860815782176e+00,5.205897274914115247e-01,4.383193417571309425e+01,6.466551487378566776e+00
3.533197521076142600e+00,5.206069815114281463e-01,4.388792647756217491e+01,6.466765809719000835e+00
3.537705181336503468e+00,5.206241790890385746e-01,4.394391877941126268e+01,6.466979430955078989e+00
3.542212841596863449e+00,5.206413405473933054e-01,4.399991108126034334e+01,6.467192603532617490e+00
3.546720501857224317e+00,5.206584578661577201e-01,4.405590338310943110e+01,6.467405227826318992e+00
3.551228162117584741e+00,5.206755429537177626e-01,4.411189568495851177e+01,6.467617451757255331e+00
3.555735822377944721e+00,5.206925951475960268e-01,4.416788798680759243e+01,6.467829267096405488e+00
3.560243482638305590e+00,5.207096190632884980e-01,4.422388028865668019e+01,6.468040731175561220e+00
3.564751142898666014e+00,5.207266197270062902e-01,4.427987259050576085e+01,6.468251906428250209e+00
3.569258803159026883e+00,5.207435963243035593e-01,4.433586489235484862e+01,6.468462782737763206e+00
3.573766463419386863e+00,5.207605573748664840e-01,4.439185719420392928e+01,6.468673465932135436e+00
3.578274123679747731e+00,5.207774988942791561e-01,4.444784949605301705e+01,6.468883906518591687e+00
3.582781783940108156e+00,5.207944305640777038e-01,4.450384179790209771e+01,6.469094224757192535e+00
3.587289444200468136e+00,5.208113475218397737e-01,4.455983409975117837e+01,6.469304360248926855e+00
3.591797104460829004e+00,5.208282582970698016e-01,4.461582640160026614e+01,6.469514418943790979e+00
3.596304764721189429e+00,5.208451590827448685e-01,4.467181870344934680e+01,6.469724353552511076e+00
3.600812424981550297e+00,5.208620557685380570e-01,4.472781100529843457e+01,6.469934237234185481e+00
